name,category,link,topics,country,region_africa,region_asia,region_easteurope,region_latinamerica,region_westeurope,year_start,year_end,availability,registration,free,file_codebook,file_csv,file_dta,file_sav,file_excel,file_r,file_zip,variable_countryname,variable_year,variable_cow,doi_article,doi_dataset,revised,note
Survey of Income and Program Participation,citizens,https://www.census.gov/programs-surveys/sipp/data/datasets.html,"financial well-being, family dynamics, educational attainment, housing expenditures, asset ownership, health insurance, disability, child care, and food security",USA,0,0,0,0,1,1984,2014,online,no,1,,,,,,,,,,,,,20191120,
Survey of the Incarcerated,citizens,https://github.com/themarshallproject/incarcerated_survey,political attitudes,USA,0,0,0,0,1,2019,2020,online,no,1,,https://github.com/themarshallproject/incarcerated_survey/raw/master/data/incarcerated_survey_responses-marshallproject_slate-march_2019.csv,,,,,,,,,,,20200325,
Swedish National Election Studies,citizens,http://valforskning.pol.gu.se/english,,Sweden,,,,,,1956,,,,,,,,,,,,,,,,,,
SwedishPolls,citizens,https://github.com/MansMeg/SwedishPolls,,Sweden,,,,,,1998,,public archive,"free, online",,,,,,,,,,,,,,,
Swiss Electoral Studies,citizens,http://forscenter.ch/en/our-surveys/selects/1993-2/,"political attitudes, voting behavior, political participation, socio-demographic characteristics",Switzerland,0,0,0,0,1,1971,2015,online,yes,1,,,,,,,,,,,,,20180402,
Swiss Household Panel,citizens,http://forscenter.ch/en/our-surveys/swiss-household-panel/,,Switzerland,,,,,,1999,,,,,,,,,,,,,,,,,,
Systemic Banking Crises Database,economics,https://www.imf.org/en/Publications/WP/Issues/2016/12/31/Systemic-Banking-Crises-Database-An-Update-26015,"bank restructuring, banking crisis, crisis resolution, deposit insurance, developed countries, emerging markets, financial crisis, fiscal policy, monetary policy, sovereign debt",,1,1,1,1,1,1970,2011,online,no,1,,,,,,,,,,,,,20190821,
Tax Introduction Database,policy,http://tid.seelkopf.eu/,"fiscal sociology, tax introduction, economic development, war, democratization, globalization, state building",,1,1,1,1,1,1750,2018,online,no,1,http://tid.seelkopf.eu/resources/Codebook_TID_May2019.pdf,,,,,,http://tid.seelkopf.eu/resources/TID_full.zip,country,year,,10.1007/s11558-019-09359-9,,20190612,
"Temporally Extended, Regular, Reproducible International Event Records",international relations,http://terrierdata.org/,"political events, meetings, statements, provision of aid, protests, attacks, violence",,1,1,1,1,1,1979,2016,online,no,1,,,,,,,,,,,,,20180927,
Territorial Self-Governance Dataset,governance,https://territorial-governance.com/,"territorial self-governance, autonomy, federalism, regionalism, decentralization, power-sharing",,1,1,1,1,1,2000,2018,online,no,1,https://territorialgovernancecom.files.wordpress.com/2020/07/codebook_v1.pdf,,,,https://territorialgovernancecom.files.wordpress.com/2020/07/terrgo-v1-1.xlsx,,https://territorialgovernancecom.files.wordpress.com/2020/07/terrgo_c-and-_u-v1.zip,country_name,year,,10.1080/13597566.2020.1795837,,20200724,
Terrorism in Western Europe: Events Data,international relations,http://folk.uib.no/sspje/tweed.htm,,18 countries,,,,,,1950,2004,online,"free, no registration",,http://folk.uib.no/sspje/TWEED%20Code%20Book.pdf,,,,,,http://folk.uib.no/sspje/tweed.zip,,,,,,,
Terrorist and Insurgent Organization Social Services,international relations,https://oefresearch.org/datasets/tios,"conflict management, negotiation, terrorism, international security",,1,1,1,1,1,1980,2015,online,no,1,http://oefresearch.org/sites/default/files/TIOS_codebook.pdf,http://oefresearch.org/sites/default/files/TIOS_data.csv,http://oefresearch.org/sites/default/files/TIOS_data.dta,,,,,,,,10.1177/0022002715603451,,20190312,
The 'Most Important Problem' Dataset,citizens,http://web.missouri.edu/~williamslaro/mipdata.html,,,,,,,,,,,,,,,,,,,,,,,,,,
The Affinity of Nations: Similarity of State Voting Positions in the UNGA,international relations,http://pages.ucsd.edu/~egartzke/datasets.htm,"United Nations General Assembly, state voting, affinity",world,,,,,,1946,2002,online,"free, no registration",,http://pages.ucsd.edu/~egartzke/data/affinity_codebook_03102006.pdf,,http://pages.ucsd.edu/~egartzke/data/affinity_03102006.dta,,,,http://pages.ucsd.edu/~egartzke/data/affinity_03102006.zip,,,,,,,
The American Ideology Project,citizens,http://americanideologyproject.com/,"Ideology, representation, policy preferences",USA,,,,,,2000,2011,online,"free, no registration",,http://americanideologyproject.com/estimates/estimates2015/codebook.pdf,,,,,,,,,,,,,
The American Panel Survey,citizens,https://wc.wustl.edu/american-panel-survey,,USA,0,0,0,0,1,2011,2018,online,no,1,,,,,,,,,,,,,20200419,
The Cease-Fires Data Set,international relations,http://www.columbia.edu/~vpf4/research.htm,,,0,1,1,0,1,1946,1994,online,no,1,http://www.columbia.edu/~vpf4/CF%20Data%20Notes.pdf,,http://www.columbia.edu/~vpf4/ceasefires.tv.dta,,,,,,,,,,20180602,
The Centre for European Policy Studies EurLex dataset,political institutions,https://doi.org/10.7910/DVN/0EGYWY,"European Union, law, text analysis",,0,0,1,0,1,1952,2019,online,no,1,,,,,,,,,,,,10.7910/DVN/0EGYWY,20200227,
The CIRI Human Rights Dataset,international relations,http://www.humanrightsdata.com/p/data-documentation.html,,,,,,,,,,,,,,,,,,,,,,,,,,
The Comparative Legislators Database,parties and politicians,https://github.com/saschagobel/legislatoR,"legislators, politicians",,0,0,1,0,1,1789,2019,online,no,1,,,,,,,,,,,,,20191129,
The Continent of International Law,international relations,http://www.isr.umich.edu/cps/coil/files.html,"International institutions, international law, international agreements, incomplete contracts",world,,,,,,1925,1997,online,"free, no registration",,http://www.isr.umich.edu/cps/coil/COIL-instrument-100707.pdf,http://www.isr.umich.edu/cps/coil/COIL-data-130123.csv,,,,,,,,,,,,
The Dyadic Cyber Incident and Dispute Data,international relations,https://drryanmaness.wixsite.com/cyberconflcit/cyber-conflict-dataset,,world,,,,,,2000,2014,online,"free, no registration",,https://docs.wixstatic.com/ugd/4b99a4_4c7971ea7791464a8ac551fff85fb1f1.pdf,,,,https://docs.wixstatic.com/ugd/4b99a4_294fde43b8094872999ca63f62972765.xlsx?dn=DCID%20Version%201.1.xlsx,,,,,,,,,
The European pension politics dataset,policy,http://euiresdata.eui.eu/xmlui/handle/123456789/32,pension reforms,,0,0,0,0,1,1980,2003,online,no,1,,,,,http://euiresdata.eui.eu/xmlui/bitstream/handle/123456789/32/Pensions_EMI_2019_05_20.xlsx,,,country,year,,,,20190719,
The Logic of Political Survival,international relations,http://www.nyu.edu/gsas/dept/politics/data/bdm2s2/Logic.htm,"leaders, political survival",,1,1,1,1,1,1763,2010,online,no,1,,,,,,,http://www.nyu.edu/gsas/dept/politics/data/bdm2s2/bdm2s2_nation_year_data_may2002_webversion.zip,country,year,,,,20180526,
The Political Constraint Index,political institutions,https://mgmt.wharton.upenn.edu/faculty/heniszpolcon/polcondataset/,,,,,,,,,,public archive,"free, online",,,,,,,,,,,,,,,
The PopuList,parties and politicians,https://popu-list.org/,"populist parties, far right parties, far left parties, Eurosceptic parties",,0,0,1,0,1,2019,2019,online,no,1,https://populistorg.files.wordpress.com/2019/02/populist-version-1-20190211.pdf,,,,https://populistorg.files.wordpress.com/2019/02/populist-version-1-20190211.xlsx,,,Country,,,,,20190211,
The Reed-Smith Japanese House of Representatives Elections Dataset,parties and politicians,https://doi.org/10.7910/DVN/QFEPXD,"House of Representatives, elections, dynasties",Japan,0,1,0,0,0,1947,2014,online,no,1,,,,,,,,,year,,,10.7910/DVN/QFEPXD,20180712,
The Regulation of Labor,policy,https://scholar.harvard.edu/shleifer/publications/regulation-labor,"labor markets, collective relations, social security laws",,1,1,1,1,1,2003,2003,online,no,1,https://scholar.harvard.edu/files/shleifer/files/reg_labor.pdf,,,,https://scholar.harvard.edu/files/shleifer/files/labor_dataset_qje_dataforweb_2005.xls,,,country,,,10.1162/0033553042476215,,20180519,
The SOM Institute Cumulative Dataset,citizens,https://snd.gu.se/en/catalogue/study/snd0905,"General health and well-being, media, information society, employment, unemployment, environment and conservation, political behaviour and attitudes, elections, international politics and organisations, social welfare policy, leisure, tourism and sport, social behaviour and attitudes, cultural activities and participation, Political Science, Media and Communications",Sweden,,,,,,1986,2015,delivered after acceptance of form,"free, order form",,https://snd.gu.se/catalogue/file/5665,,,,,,,,,,,,,
The UN Security Council Debates,political speeches and debates,https://doi.org/10.7910/DVN/KGVSYH,"United Nations, speech",,1,1,1,1,1,1995,2017,online,no,1,,,,,,,,country,year,,,10.7910/DVN/KGVSYH,20190718,
Threat and Imposition of Sanctions,international relations,http://sanctions.web.unc.edu/,"economic coercion, economic sanctions, threats",,1,1,1,1,1,1945,2012,online,no,1,http://www.unc.edu/~bapat/tiesusersmanualv4.pdf,,,,http://www.unc.edu/~bapat/TIESv4.xls,,,,startyear,,10.1177/0738894213520379,,20190311,
Total Economy Database,economics,https://www.conference-board.org/data/economydatabase/index.cfm?id=27762,"labour, labour productivity, gdp, employment, growth",,1,1,1,1,1,1950,2018,online,no,1,,,,,,,,COUNTRY,YEAR,,,,20180526,
TRade & ENvironment Database,environment,http://www.chaire-epi.ulaval.ca/en/trend,"trade agreements, environment",,1,1,1,1,1,1947,2018,online,no,1,,,,,http://www.chaire-epi.ulaval.ca/sites/chaire-epi.ulaval.ca/files/trend_2_public_version.xlsx,,,Trade.Agreement,Year,,10.1162/GLEP_a_00447,,20191218,
U.S. District Court Database,political institutions,https://www.umassd.edu/cas/polisci/resources/us-district-court-database/,federal district court judges,USA,0,0,0,0,1,1927,2012,online,no,1,https://www.umassd.edu/media/umassdartmouth/political-science/facultydocs/codebook-5-24-2016.pdf,,https://www.umassd.edu/media/umassdartmouth/political-science/facultydocs/fdcdata_thru-2012_n=110977.dta,https://www.umassd.edu/media/umassdartmouth/political-science/facultydocs/fdcdata_thru-2012_n=110977.sav,,,,,year,,,,20190926,
U.S. Polling Places,elections,https://github.com/PublicI/us-polling-places,"elections, polling places, polling locations",USA,0,0,0,0,1,2012,2018,online,no,1,,,,,,,,,,,,,20201008,
UCDP Peacemakers at Risk,international relations,https://www.prio.org/JPR/Datasets/,"Peacekeeping, violence, conflict, events",sub-Saharan Africa,,,,,,1989,2009,online,"free, no registration",,,,,,,,http://file.prio.no/Journals/JPR/2018/55/1/Sara%20Lindberg%20Bromley.zip,,,,,,,
UK Election Statistics,elections,https://researchbriefings.parliament.uk/ResearchBriefing/Summary/CBP-7529,"elections, turnout",UK,0,0,0,0,1,1918,2019,online,no,1,http://researchbriefings.files.parliament.uk/documents/CBP-7529/CBP-7529.pdf,,,,http://researchbriefings.files.parliament.uk/documents/CBP-7529/CBP-7529.Download.xlsx,,,,,,,,20190819,
UN Peace Mission Mandates,international relations,https://www.peacemissions.info/dataset,"peacekeeping operations, political missions",,1,1,1,1,1,1991,2020,online,no,1,https://res.cloudinary.com/trandgthanh/image/upload/v1619957471/unpmm/UNPMM_V1.1_Codebook.pdf,,,,https://res.cloudinary.com/trandgthanh/raw/upload/v1618429775/unpmm/UNPMM_V1.1_Dataset.xlsx,,,mission_location,task_yearest,,,,20210505,
UN Targeted Sanctions,international relations,https://www.prio.org/JPR/Datasets/,"sanctions, sanctions effectiveness, targeted sanctions, United Nations",,1,1,1,1,1,1991,2013,online,no,1,,,,,,,https://www.prio.org/utility/DownloadFile.ashx?id=25&type=replicationfile,,,,10.1177/0022343317752539,,20180504,
Understanding Society,citizens,https://www.understandingsociety.ac.uk/documentation/mainstage,,,,,,,,,,,,,,,,,,,,,,,,,,
Unified Democracy Scores,democracy,http://www.unified-democracy-scores.org/uds.html,"polities, polyarchy, authoritarianism",,1,1,1,1,1,1946,2012,online,no,1,,,,,,,http://www.unified-democracy-scores.org/files/20140312/z/uds_summary.csv.gz,country,year,cowcode,10.1093/pan/mpq020,,20191021,
Union Centralization among Advanced Industrial Societies,economics,http://hdl.handle.net/1902.1/10193,"Employers, industrial nations, International Labor Organization, labor contracts, labor cost, labor markets, labor relations, labor unions, union membership, unionization","Austria, Australia, Belgium, Canada, Denmark, Finland, France, Germany, Ireland, Italy, Japan, Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, US, UK, New Zealand",,,,,,1950,2000,online,"free, no registration",,,,,,,,,,,,,,,
United Nations General Assembly Voting Data,international relations,http://hdl.handle.net/1902.1/12379,"United Nations, roll-calls",world,,,,,,1946,2015,online,"free, no registration",,,,,,,,,,,,,,,
United Nations General Debate Corpus,political speeches and debates,https://github.com/sjankin/UnitedNations,"United Nations, UN General Debate, political debates",,1,1,1,1,1,1970,2018,online,no,1,,,,,,,,,,,,10.7910/DVN/0TJX8Y,20190924,
United Nations Security Council membership,international relations,http://www.uni-heidelberg.de/fakultaeten/wiso/awi/professuren/intwipol/datasets_en.html,,193 countries,,,,,,1951,,online,"free, no registration",,,,,,http://www.axel-dreher.de/UNSCdata.xls,,,,,,,,,
United States of America Cabinet Appointments Dataset,cabinets and parliaments,https://github.com/taitcha/American_cabinet_appointments,"cabinets, departments, scandals, education, military",USA,0,0,0,0,1,1789,2020,online,no,1,,,,,,,,,,,,,20200905,
Uppsala Conflict Data Program,international relations,http://ucdp.uu.se/downloads/,,,,,,,,,,,,,,,,,,,,,,,,,,
US global military deployments,international relations,https://doi.org/10.1177%2F07388942211030885,"alliances, overseas deployments, troop deployments, US foreign policy",,1,1,1,1,1,1950,2020,online,no,1,,,,,,,,countryname,year,ccode,10.1177%2F07388942211030885,,20210808,
US Presidential Elections,elections,https://github.com/zonination/election-history,,USA,,,,,,1789,,public archive,"free, online",,,,,,,,,,,,,,,
Vanhanen's index of democracy,democracy,https://www.prio.org/Data/Governance/Vanhanens-index-of-democracy/,,,,,,,,,,,,,,,,,,,,,,,,,,
Varieties of Democracy,democracy,https://www.v-dem.net/en/data/,"democracy, institutions, rights, elections, parties",,1,1,1,1,1,1789,2019,online,online form,1,,,,,,,,country_name,year,COWcode,,,20200320,
Varieties of Party Identity and Organization (V-Party),parties and politicians,https://www.v-dem.net/en/data/data/v-party-dataset/,"populism, political parties, expert survey, party positions, positional scales",,1,1,1,1,1,1970,2019,online,online form,1,https://www.v-dem.net/media/filer_public/9b/66/9b66974e-781b-438e-a5a1-669762ee4b25/party_codebook.pdf,,,,,,,country_name,year,COWcode,,10.23696/vpartydsv1,20201121,
Veto Players Data,cabinets and parliaments,https://sites.lsa.umich.edu/tsebelis/data/veto-players-data/,,,,,,,,,,,,,,,,,,,,,,,,,,cross-sectional
Voter Turnout Database,elections,https://www.idea.int/data-tools/data/voter-turnout,,,,,,,,,,,,,,,,,,,,,,,,,,
Water-Related Intrastate Conflict and Cooperation,international relations,http://hdl.handle.net/1902.1/20496,"water conflict, water cooperation",,1,1,0,0,0,1997,2009,online,no,1,,,,,,,,,year,,,1902.1/20496,20180331,
Welsh Election Study,citizens,http://blogs.cardiff.ac.uk/electionsinwales/researchresources/,,Wales,0,0,0,0,1,1979,2011,online,no,1,http://blogs.cf.ac.uk/electionsinwales/wp-content/uploads/sites/100/2013/07/election-study-post-election-wave.pdf,,,https://drive.google.com/open?id=0B2MjpjDpYyyaX1NKR1Y2TWI4UVk&authuser=0,,,,,,,,,20181213,Link to SPSS data is the 2011 pre- and post-election panel data. Link to codebook is the 2011 post-election survey.
Wesleyan Media Project: Media Advertising,media,http://mediaproject.wesleyan.edu/dataaccess/,,USA,,,,,,1996,2016,online,not free,,,,,,,,,,,,,,,
WhoGov,cabinets and parliaments,https://www.nuffield.ox.ac.uk/our-research/research-centres/nuffield-politics-research-centre/whogov/,cabinet members,,1,1,1,1,1,1963,2019,online,no,1,https://www.nuffield.ox.ac.uk/media/4117/whogov_codebook.pdf,,,,,,,country_name,year,,10.1017/S0003055420000490,,20200721,
Women in National Parliaments,parties and politicians,http://www.ipu.org/wmn-e/world-arc.htm,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's Participation in NATO Forces and Operations,international relations,http://hdl.handle.net/1902.1/22328,"NATO, women participation, forces, operations",NATO countries,,,,,,2001,2011,online,"free, no registration",,,,,,,,,,,,,,,
Working Time Regulation,policy,https://sites.google.com/view/magnusberglirasmussen/datasets,"working time, regulation",,1,1,1,1,1,1789,2017,online,no,1,,,https://www.researchgate.net/profile/Magnus_Rasmussen2/publication/337198818_The_Hours_we_Work_Database_Working_Time_Regulation_1848-2014_-_203_countries/data/5dcaf31692851c818049e05e/public-stata.dta,,,,,country_name,year,COWcode,,,20210219,
World Database on Protected Areas,environment,https://www.protectedplanet.net/c/world-database-on-protected-areas,"biodiversity, protected areas",,1,1,1,1,1,1800,2019,online,no,1,,,,,,,,,STATUS_YR,,,,20191130,
World Economic Outlook,economics,http://www.imf.org/external/pubs/ft/weo/2018/01/weodata/download.aspx,"gdp, unemployment rate, government expenditure",,1,1,1,1,1,1980,2017,online,no,1,,,,,http://www.imf.org/external/pubs/ft/weo/2018/01/weodata/WEOApr2018all.xls,,,Country,,,,,20180418,
World Income Inequality Database,economics,https://www.wider.unu.edu/database/world-income-inequality-database-wiid4,"income inequality, gini",,1,1,1,1,1,1867,2017,online,no,1,https://www.wider.unu.edu/sites/default/files/WIID/PDF/WIID4%20User%20Guide.pdf,,,,https://www.wider.unu.edu/sites/default/files/WIID/WIID_19Dec2018.xlsx,,,country,year,,,,20190312,
World Migration Matrix,other,http://www.brown.edu/Departments/Economics/Faculty/Louis_Putterman/world%20migration%20matrix.htm,,165 countries,,,,,,1500,2000,public archive,"free, online",,,,,,,,,,,,,,,
World Press Freedom Index,media,https://rsf.org/en/ranking_table,,,,,,,,2013,,public archive,"free, online",,,,,,,,,,,,,,,
World Values Survey,citizens,http://www.worldvaluessurvey.org/wvs.jsp,Political attitudes,world,,,,,,1981,,public archive,"free, online",,,,,,,,,,,,,,,
World Wealth and Income Database,economics,http://wid.world/data/,inequality,,1,1,1,1,1,1800,2017,online,no,1,,,,,,,,country,year,,,,20190218,
Worlds of Journalism,media,http://www.worldsofjournalism.org/data/data-and-key-tables-2012-2016/,"journalists in the newsroom, editorial autonomy, perceived influences, journalistic roles, ethical orientations, reporting practices, perceived change, institutional trust",,1,1,1,1,1,2012,2016,online,no,1,,,,http://www.worldsofjournalism.org/fileadmin/Data_tables_documentation/SPSS_Data/WJS_2012-16_aggregated.sav,,,,COUNTRY,,,,,20180901,
Worldwide Bureaucracy Indicators,governance,https://datacatalog.worldbank.org/dataset/worldwide-bureaucracy-indicators,"economic growth, jobs, public sector management, employment",,1,1,1,1,1,2000,2018,online,no,1,,,,,,,,Country Name,,,10.1111/puar.13355,,20210213,
Worldwide Governance Indicators,governance,https://data.worldbank.org/data-catalog/worldwide-governance-indicators,public sector management,,1,1,1,1,1,1996,2017,online,no,1,,,,,,,,,,,,,20190307,
